PC <-> Robot Interface v1.0  (UI version)

sizeof(t_inputs)      =  68
sizeof(t_frame_to_pc) =  80
Sleep(1) = 1
serial_init(\\.\COM4)
h,s.p:  0x00000280, 0x00000280
D_( 185, 000, 050144,   V,9.2,  0x0000,  A,042,054,248,251,031,022,016,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 228, 000, 051006,   V,9.2,  0x0000,  A,042,054,248,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 038, 000, 052334,   V,9.2,  0x0000,  A,042,054,249,251,031,022,014,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0498  M,000,000, 000,000,  W,002,000,000,000 )
D_( 090, 000, 053402,   V,9.2,  0x0000,  A,042,054,249,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0498  M,000,000, 000,000,  W,002,000,000,000 )
D_( 140, 000, 054422,   V,9.2,  0x0000,  A,042,054,248,251,032,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0175,0500  M,000,000, 000,000,  W,002,000,000,000 )
c = 'x' = 0x0078
D_( 190, 001, 055428,   V,9.2,  0x0000,  A,042,054,248,251,031,022,014,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 242, 001, 056471,   V,9.2,  0x0000,  A,042,054,248,251,031,022,014,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 035, 001, 057457,   V,9.2,  0x0000,  A,042,054,248,251,030,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0186,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 086, 001, 058487,   V,9.2,  0x0000,  A,042,054,248,251,031,022,014,064,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0080,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 137, 001, 059522,   V,9.2,  0x0000,  A,042,054,248,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 187, 001, 060533,   V,9.2,  0x0000,  A,042,054,250,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
