PC <-> Robot Interface v1.0  (UI version)

sizeof(t_inputs)      =  68
sizeof(t_frame_to_pc) =  80
Sleep(1) = 1
serial_init(\\.\COM4)
h,s.p:  0x00000294, 0x00000294
D_( 208, 008, 491804,   V,9.1,  0x0000,  A,062,049,249,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )

=============  PC missed a packet ==============

D_( 036, 008, 492655,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 135, 008, 493661,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 020, 008, 495088,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 120, 008, 496104,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 252, 008, 497433,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 116, 008, 498646,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 216, 008, 499657,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 100, 008, 501072,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 199, 008, 502069,   V,9.1,  0x0000,  A,062,049,251,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 066, 008, 503314,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 190, 008, 504564,   V,9.1,  0x0000,  A,062,049,248,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 047, 008, 505706,   V,9.1,  0x0000,  A,062,049,249,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 155, 008, 506803,   V,9.1,  0x0000,  A,062,049,248,250,030,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 254, 008, 507809,   V,9.1,  0x0000,  A,062,049,248,250,031,021,015,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 255, 008, 507819,   V,9.1,  0x0000,  A,062,049,247,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 000, 008, 507829,   V,9.1,  0x0000,  A,062,049,246,250,031,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0180,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 001, 008, 507839,   V,9.1,  0x0000,  A,062,049,247,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 002, 008, 507849,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 003, 008, 507859,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
D_( 004, 008, 507872,   V,9.1,  0x0000,  A,062,049,248,250,030,021,014,058,     E,08115,17165,  O,1702.2, 0.0,89.1,  664.5,-845.8,86.2,    S,0000,0000,0000,0000,  I,0090,0997,0186,0520  M,000,000, 000,000,  W,002,013,000,000 )
